"acfrequency";"r Pin";"i Pin"
1.48936e+09;0.00091675;0.0496942
1.49279e+09;0.000922088;0.0498387
1.49624e+09;0.000927463;0.0499837
1.49968e+09;0.000932875;0.0501292
1.50314e+09;0.000938325;0.0502754
1.50661e+09;0.000943813;0.0504222
1.51008e+09;0.000949339;0.0505695
1.51356e+09;0.000954903;0.0507174
1.51705e+09;0.000960506;0.050866
1.52055e+09;0.000966149;0.0510151
1.52405e+09;0.00097183;0.0511648
1.52757e+09;0.000977552;0.0513152
1.53109e+09;0.000983314;0.0514661
1.53462e+09;0.000989117;0.0516177
1.53815e+09;0.00099496;0.0517699
1.5417e+09;0.00100085;0.0519227
1.54525e+09;0.00100677;0.0520761
1.54882e+09;0.00101274;0.0522302
1.55239e+09;0.00101875;0.0523849
1.55597e+09;0.0010248;0.0525403
1.55955e+09;0.0010309;0.0526963
1.56315e+09;0.00103704;0.0528529
1.56675e+09;0.00104323;0.0530102
1.57036e+09;0.00104945;0.0531682
1.57398e+09;0.00105573;0.0533268
1.57761e+09;0.00106205;0.053486
1.58125e+09;0.00106841;0.053646
1.58489e+09;0.00107482;0.0538066
1.58855e+09;0.00108128;0.0539679
1.59221e+09;0.00108778;0.0541299
1.59588e+09;0.00109433;0.0542925
1.59956e+09;0.00110093;0.0544559
1.60325e+09;0.00110757;0.05462
1.60694e+09;0.00111427;0.0547847
1.61065e+09;0.00112101;0.0549502
1.61436e+09;0.0011278;0.0551163
1.61808e+09;0.00113465;0.0552832
1.62181e+09;0.00114154;0.0554508
1.62555e+09;0.00114848;0.0556191
1.6293e+09;0.00115548;0.0557882
1.63305e+09;0.00116252;0.0559579
1.63682e+09;0.00116962;0.0561285
1.64059e+09;0.00117677;0.0562997
1.64437e+09;0.00118398;0.0564717
1.64816e+09;0.00119124;0.0566445
1.65196e+09;0.00119855;0.056818
1.65577e+09;0.00120592;0.0569923
1.65959e+09;0.00121334;0.0571673
1.66341e+09;0.00122082;0.0573432
1.66725e+09;0.00122835;0.0575198
1.67109e+09;0.00123594;0.0576972
1.67494e+09;0.00124359;0.0578753
1.6788e+09;0.0012513;0.0580543
1.68267e+09;0.00125907;0.0582341
1.68655e+09;0.00126689;0.0584146
1.69044e+09;0.00127477;0.058596
1.69434e+09;0.00128272;0.0587782
1.69824e+09;0.00129072;0.0589613
1.70216e+09;0.00129879;0.0591451
1.70608e+09;0.00130692;0.0593298
1.71002e+09;0.00131511;0.0595154
1.71396e+09;0.00132336;0.0597017
1.71791e+09;0.00133168;0.059889
1.72187e+09;0.00134006;0.0600771
1.72584e+09;0.00134851;0.060266
1.72982e+09;0.00135702;0.0604558
1.7338e+09;0.0013656;0.0606465
1.7378e+09;0.00137424;0.0608381
1.74181e+09;0.00138296;0.0610306
1.74582e+09;0.00139174;0.061224
1.74985e+09;0.00140059;0.0614182
1.75388e+09;0.00140951;0.0616134
1.75792e+09;0.0014185;0.0618095
1.76198e+09;0.00142756;0.0620065
1.76604e+09;0.0014367;0.0622045
1.77011e+09;0.00144591;0.0624033
1.77419e+09;0.00145519;0.0626032
1.77828e+09;0.00146454;0.0628039
1.78238e+09;0.00147397;0.0630057
1.78649e+09;0.00148347;0.0632084
1.79061e+09;0.00149305;0.063412
1.79473e+09;0.00150271;0.0636167
1.79887e+09;0.00151245;0.0638223
1.80302e+09;0.00152226;0.0640289
1.80717e+09;0.00153215;0.0642365
1.81134e+09;0.00154213;0.0644452
1.81552e+09;0.00155218;0.0646548
1.8197e+09;0.00156232;0.0648655
1.8239e+09;0.00157254;0.0650772
1.8281e+09;0.00158284;0.0652899
1.83231e+09;0.00159323;0.0655037
1.83654e+09;0.00160371;0.0657185
1.84077e+09;0.00161427;0.0659344
1.84502e+09;0.00162492;0.0661514
1.84927e+09;0.00163565;0.0663695
1.85353e+09;0.00164648;0.0665886
1.8578e+09;0.00165739;0.0668088
1.86209e+09;0.0016684;0.0670302
1.86638e+09;0.0016795;0.0672526
1.87068e+09;0.00169069;0.0674762
1.87499e+09;0.00170198;0.0677009
1.87932e+09;0.00171336;0.0679267
1.88365e+09;0.00172484;0.0681537
1.88799e+09;0.00173641;0.0683819
1.89234e+09;0.00174809;0.0686112
1.89671e+09;0.00175986;0.0688417
1.90108e+09;0.00177173;0.0690734
1.90546e+09;0.00178371;0.0693062
1.90985e+09;0.00179578;0.0695403
1.91426e+09;0.00180796;0.0697756
1.91867e+09;0.00182025;0.0700121
1.92309e+09;0.00183264;0.0702499
1.92752e+09;0.00184514;0.0704889
1.93197e+09;0.00185775;0.0707291
1.93642e+09;0.00187047;0.0709707
1.94089e+09;0.0018833;0.0712135
1.94536e+09;0.00189624;0.0714575
1.94984e+09;0.00190929;0.0717029
1.95434e+09;0.00192246;0.0719496
1.95884e+09;0.00193575;0.0721976
1.96336e+09;0.00194915;0.0724469
1.96789e+09;0.00196267;0.0726976
1.97242e+09;0.00197631;0.0729496
1.97697e+09;0.00199008;0.073203
1.98153e+09;0.00200396;0.0734578
1.98609e+09;0.00201797;0.0737139
1.99067e+09;0.00203211;0.0739715
1.99526e+09;0.00204637;0.0742304
1.99986e+09;0.00206077;0.0744908
2.00447e+09;0.00207529;0.0747526
2.00909e+09;0.00208994;0.0750159
2.01372e+09;0.00210473;0.0752806
2.01837e+09;0.00211965;0.0755468
2.02302e+09;0.00213471;0.0758145
2.02768e+09;0.00214991;0.0760837
2.03236e+09;0.00216525;0.0763544
2.03704e+09;0.00218073;0.0766266
2.04174e+09;0.00219635;0.0769003
2.04644e+09;0.00221212;0.0771756
2.05116e+09;0.00222803;0.0774525
2.05589e+09;0.00224409;0.0777309
2.06063e+09;0.0022603;0.078011
2.06538e+09;0.00227667;0.0782926
2.07014e+09;0.00229319;0.0785759
2.07491e+09;0.00230986;0.0788608
2.0797e+09;0.00232669;0.0791474
2.08449e+09;0.00234368;0.0794356
2.0893e+09;0.00236084;0.0797255
2.09411e+09;0.00237815;0.0800171
2.09894e+09;0.00239564;0.0803104
2.10378e+09;0.00241329;0.0806054
2.10863e+09;0.00243111;0.0809022
2.11349e+09;0.0024491;0.0812008
2.11836e+09;0.00246726;0.0815011
2.12324e+09;0.00248561;0.0818032
2.12814e+09;0.00250413;0.0821071
2.13304e+09;0.00252283;0.0824129
2.13796e+09;0.00254172;0.0827205
2.14289e+09;0.00256079;0.0830299
2.14783e+09;0.00258005;0.0833413
2.15278e+09;0.00259949;0.0836545
2.15774e+09;0.00261914;0.0839697
2.16272e+09;0.00263897;0.0842868
2.1677e+09;0.00265901;0.0846058
2.1727e+09;0.00267925;0.0849268
2.17771e+09;0.00269968;0.0852498
2.18273e+09;0.00272033;0.0855748
2.18776e+09;0.00274118;0.0859018
2.1928e+09;0.00276225;0.0862309
2.19786e+09;0.00278352;0.0865621
2.20293e+09;0.00280502;0.0868953
2.208e+09;0.00282673;0.0872307
2.21309e+09;0.00284867;0.0875681
2.2182e+09;0.00287084;0.0879078
2.22331e+09;0.00289323;0.0882496
2.22844e+09;0.00291585;0.0885936
2.23357e+09;0.00293871;0.0889398
2.23872e+09;0.00296181;0.0892882
2.24388e+09;0.00298515;0.089639
2.24905e+09;0.00300873;0.089992
2.25424e+09;0.00303257;0.0903473
2.25944e+09;0.00305665;0.0907049
2.26464e+09;0.00308099;0.0910649
2.26986e+09;0.00310559;0.0914273
2.2751e+09;0.00313045;0.0917921
2.28034e+09;0.00315557;0.0921593
2.2856e+09;0.00318097;0.092529
2.29087e+09;0.00320664;0.0929011
2.29615e+09;0.00323259;0.0932758
2.30144e+09;0.00325881;0.093653
2.30675e+09;0.00328533;0.0940327
2.31206e+09;0.00331213;0.0944151
2.31739e+09;0.00333923;0.0948
2.32274e+09;0.00336662;0.0951876
2.32809e+09;0.00339432;0.0955779
2.33346e+09;0.00342233;0.0959708
2.33884e+09;0.00345064;0.0963665
2.34423e+09;0.00347927;0.096765
2.34963e+09;0.00350822;0.0971662
2.35505e+09;0.0035375;0.0975703
2.36048e+09;0.00356711;0.0979772
2.36592e+09;0.00359705;0.098387
2.37137e+09;0.00362733;0.0987997
2.37684e+09;0.00365796;0.0992153
2.38232e+09;0.00368893;0.0996339
2.38781e+09;0.00372026;0.100056
2.39332e+09;0.00375196;0.10048
2.39883e+09;0.00378401;0.100908
2.40436e+09;0.00381644;0.101339
2.40991e+09;0.00384925;0.101773
2.41546e+09;0.00388244;0.10221
2.42103e+09;0.00391602;0.102651
2.42661e+09;0.00395;0.103094
2.4322e+09;0.00398438;0.103541
2.43781e+09;0.00401916;0.103992
2.44343e+09;0.00405436;0.104445
2.44906e+09;0.00408998;0.104902
2.45471e+09;0.00412603;0.105363
2.46037e+09;0.00416251;0.105827
2.46604e+09;0.00419944;0.106295
2.47172e+09;0.00423681;0.106766
2.47742e+09;0.00427463;0.107241
2.48313e+09;0.00431292;0.107719
2.48886e+09;0.00435168;0.108201
2.49459e+09;0.00439092;0.108687
2.50035e+09;0.00443064;0.109177
2.50611e+09;0.00447086;0.10967
2.51189e+09;0.00451158;0.110168
2.51768e+09;0.0045528;0.110669
2.52348e+09;0.00459455;0.111175
2.5293e+09;0.00463682;0.111684
2.53513e+09;0.00467963;0.112197
2.54097e+09;0.00472299;0.112715
2.54683e+09;0.0047669;0.113237
2.5527e+09;0.00481137;0.113763
2.55859e+09;0.00485642;0.114293
2.56448e+09;0.00490205;0.114828
2.5704e+09;0.00494827;0.115367
2.57632e+09;0.0049951;0.115911
2.58226e+09;0.00504253;0.116459
2.58821e+09;0.0050906;0.117011
2.59418e+09;0.0051393;0.117569
2.60016e+09;0.00518864;0.118131
2.60615e+09;0.00523865;0.118697
2.61216e+09;0.00528932;0.119269
2.61818e+09;0.00534068;0.119846
2.62422e+09;0.00539273;0.120427
2.63027e+09;0.00544548;0.121013
2.63633e+09;0.00549895;0.121605
2.64241e+09;0.00555316;0.122202
2.6485e+09;0.00560811;0.122803
2.65461e+09;0.00566382;0.123411
2.66073e+09;0.0057203;0.124023
2.66686e+09;0.00577757;0.124641
2.67301e+09;0.00583565;0.125265
2.67917e+09;0.00589453;0.125894
2.68534e+09;0.00595425;0.126528
2.69153e+09;0.00601482;0.127169
2.69774e+09;0.00607625;0.127815
2.70396e+09;0.00613856;0.128467
2.71019e+09;0.00620177;0.129126
2.71644e+09;0.00626589;0.12979
2.7227e+09;0.00633095;0.13046
2.72898e+09;0.00639695;0.131137
2.73527e+09;0.00646392;0.13182
2.74157e+09;0.00653188;0.132509
2.74789e+09;0.00660084;0.133205
2.75423e+09;0.00667083;0.133908
2.76058e+09;0.00674187;0.134617
2.76694e+09;0.00681397;0.135333
2.77332e+09;0.00688717;0.136056
2.77971e+09;0.00696147;0.136787
2.78612e+09;0.00703691;0.137524
2.79254e+09;0.0071135;0.138268
2.79898e+09;0.00719127;0.13902
2.80543e+09;0.00727025;0.139779
2.8119e+09;0.00735045;0.140546
2.81838e+09;0.00743191;0.14132
2.82488e+09;0.00751465;0.142103
2.83139e+09;0.0075987;0.142893
2.83792e+09;0.00768408;0.143691
2.84446e+09;0.00777083;0.144498
2.85102e+09;0.00785896;0.145312
2.85759e+09;0.00794852;0.146136
2.86418e+09;0.00803954;0.146967
2.87078e+09;0.00813203;0.147808
2.8774e+09;0.00822604;0.148657
2.88403e+09;0.00832161;0.149516
2.89068e+09;0.00841875;0.150383
2.89734e+09;0.00851752;0.15126
2.90402e+09;0.00861794;0.152146
2.91072e+09;0.00872005;0.153042
2.91743e+09;0.00882389;0.153947
2.92415e+09;0.0089295;0.154863
2.93089e+09;0.00903692;0.155788
2.93765e+09;0.00914619;0.156724
2.94442e+09;0.00925735;0.157671
2.95121e+09;0.00937045;0.158627
2.95801e+09;0.00948553;0.159595
2.96483e+09;0.00960264;0.160574
2.97167e+09;0.00972183;0.161564
2.97852e+09;0.00984314;0.162565
2.98538e+09;0.00996663;0.163578
2.99226e+09;0.0100923;0.164602
2.99916e+09;0.0102203;0.165639
3.00608e+09;0.0103507;0.166688
3.01301e+09;0.0104834;0.167749
3.01995e+09;0.0106186;0.168823
3.02691e+09;0.0107563;0.169909
3.03389e+09;0.0108966;0.171009
3.04089e+09;0.0110395;0.172122
3.04789e+09;0.0111851;0.173249
3.05492e+09;0.0113335;0.17439
3.06196e+09;0.0114847;0.175545
3.06902e+09;0.0116389;0.176714
3.0761e+09;0.0117961;0.177898
3.08319e+09;0.0119563;0.179097
3.0903e+09;0.0121197;0.180311
3.09742e+09;0.0122863;0.18154
3.10456e+09;0.0124563;0.182786
3.11172e+09;0.0126296;0.184047
3.11889e+09;0.0128065;0.185325
3.12608e+09;0.0129869;0.18662
3.13329e+09;0.0131711;0.187932
3.14051e+09;0.013359;0.189262
3.14775e+09;0.0135509;0.190609
3.155e+09;0.0137467;0.191974
3.16228e+09;0.0139467;0.193359
3.16957e+09;0.0141509;0.194762
3.17687e+09;0.0143595;0.196184
3.1842e+09;0.0145725;0.197626
3.19154e+09;0.0147902;0.199089
3.1989e+09;0.0150126;0.200572
3.20627e+09;0.0152399;0.202076
3.21366e+09;0.0154722;0.203601
3.22107e+09;0.0157097;0.205149
3.22849e+09;0.0159525;0.206719
3.23594e+09;0.0162008;0.208312
3.2434e+09;0.0164548;0.209928
3.25087e+09;0.0167146;0.211569
3.25837e+09;0.0169804;0.213234
3.26588e+09;0.0172524;0.214924
3.27341e+09;0.0175308;0.21664
3.28095e+09;0.0178158;0.218382
3.28852e+09;0.0181076;0.220151
3.2961e+09;0.0184064;0.221948
3.3037e+09;0.0187124;0.223772
3.31131e+09;0.0190259;0.225626
3.31894e+09;0.0193471;0.227509
3.3266e+09;0.0196763;0.229422
3.33426e+09;0.0200138;0.231366
3.34195e+09;0.0203598;0.233343
3.34965e+09;0.0207145;0.235351
3.35738e+09;0.0210784;0.237393
3.36512e+09;0.0214517;0.239469
3.37287e+09;0.0218347;0.24158
3.38065e+09;0.0222279;0.243728
3.38844e+09;0.0226314;0.245912
3.39625e+09;0.0230458;0.248133
3.40408e+09;0.0234714;0.250394
3.41193e+09;0.0239086;0.252695
3.41979e+09;0.0243578;0.255036
3.42768e+09;0.0248195;0.25742
3.43558e+09;0.0252942;0.259846
3.4435e+09;0.0257822;0.262318
3.45144e+09;0.0262843;0.264834
3.45939e+09;0.0268008;0.267398
3.46737e+09;0.0273323;0.270009
3.47536e+09;0.0278794;0.27267
3.48337e+09;0.0284428;0.275383
3.4914e+09;0.029023;0.278147
3.49945e+09;0.0296209;0.280966
3.50752e+09;0.0302369;0.28384
3.5156e+09;0.030872;0.286771
3.52371e+09;0.0315269;0.289761
3.53183e+09;0.0322025;0.292812
3.53997e+09;0.0328995;0.295925
3.54813e+09;0.033619;0.299103
3.55631e+09;0.0343619;0.302347
3.56451e+09;0.0351292;0.30566
3.57273e+09;0.035922;0.309044
3.58096e+09;0.0367414;0.312501
3.58922e+09;0.0375886;0.316033
3.59749e+09;0.0384649;0.319643
3.60579e+09;0.0393717;0.323333
3.6141e+09;0.0403103;0.327107
3.62243e+09;0.0412823;0.330967
3.63078e+09;0.0422892;0.334915
3.63915e+09;0.0433328;0.338955
3.64754e+09;0.0444148;0.343091
3.65595e+09;0.045537;0.347325
3.66438e+09;0.0467017;0.351661
3.67282e+09;0.0479108;0.356103
3.68129e+09;0.0491666;0.360654
3.68978e+09;0.0504716;0.365319
3.69828e+09;0.0518284;0.370102
3.70681e+09;0.0532397;0.375007
3.71535e+09;0.0547085;0.380039
3.72392e+09;0.0562378;0.385202
3.7325e+09;0.0578311;0.390503
3.74111e+09;0.059492;0.395946
3.74973e+09;0.0612242;0.401537
3.75837e+09;0.0630319;0.407282
3.76704e+09;0.0649194;0.413187
3.77572e+09;0.0668917;0.419259
3.78443e+09;0.0689536;0.425505
3.79315e+09;0.0711107;0.431931
3.80189e+09;0.073369;0.438547
3.81066e+09;0.0757347;0.44536
3.81944e+09;0.0782146;0.452379
3.82825e+09;0.0808163;0.459613
3.83707e+09;0.0835477;0.467071
3.84592e+09;0.0864174;0.474763
3.85478e+09;0.0894349;0.482702
3.86367e+09;0.0926103;0.490897
3.87258e+09;0.0959547;0.499361
3.8815e+09;0.0994802;0.508107
3.89045e+09;0.1032;0.517148
3.89942e+09;0.107128;0.526499
3.90841e+09;0.11128;0.536175
3.91742e+09;0.115674;0.546192
3.92645e+09;0.120328;0.556567
3.9355e+09;0.125262;0.567319
3.94457e+09;0.130499;0.578467
3.95367e+09;0.136064;0.590032
3.96278e+09;0.141985;0.602035
3.97192e+09;0.148291;0.614499
3.98107e+09;0.155017;0.627449
3.99025e+09;0.162199;0.640911
3.99945e+09;0.169878;0.654912
4.00867e+09;0.178101;0.669482
4.01791e+09;0.186918;0.684651
4.02717e+09;0.196386;0.700452
4.03645e+09;0.20657;0.716918
4.04576e+09;0.21754;0.734085
4.05509e+09;0.229378;0.75199
4.06443e+09;0.242173;0.770671
4.0738e+09;0.256027;0.790167
4.08319e+09;0.271056;0.810519
4.09261e+09;0.28739;0.831766
4.10204e+09;0.305178;0.853947
4.1115e+09;0.324587;0.8771
4.12098e+09;0.345809;0.901257
4.13048e+09;0.369063;0.926447
4.14e+09;0.3946;0.952689
4.14954e+09;0.422704;0.979989
4.15911e+09;0.453705;1.00834
4.16869e+09;0.487976;1.0377
4.1783e+09;0.525948;1.06801
4.18794e+09;0.56811;1.09915
4.19759e+09;0.615025;1.13095
4.20727e+09;0.667327;1.16315
4.21697e+09;0.725734;1.19538
4.22669e+09;0.791049;1.22714
4.23643e+09;0.864154;1.25772
4.2462e+09;0.945999;1.28618
4.25598e+09;1.03757;1.31125
4.2658e+09;1.13984;1.33127
4.27563e+09;1.25366;1.34408
4.28549e+09;1.37963;1.34696
4.29536e+09;1.51788;1.33651
4.30527e+09;1.66774;1.3087
4.31519e+09;1.8274;1.25892
4.32514e+09;1.99342;1.18234
4.33511e+09;2.16035;1.07441
4.3451e+09;2.32054;0.931795
4.35512e+09;2.46431;0.753481
4.36516e+09;2.5809;0.541921
4.37522e+09;2.66001;0.303747
4.38531e+09;2.69378;0.0495873
4.39542e+09;2.67865;-0.207259
4.40555e+09;2.61625;-0.453021
4.4157e+09;2.51293;-0.675829
4.42588e+09;2.37832;-0.867432
4.43609e+09;2.22321;-1.02382
4.44631e+09;2.05785;-1.14478
4.45656e+09;1.89071;-1.23292
4.46684e+09;1.7281;-1.29243
4.47713e+09;1.57417;-1.32811
4.48745e+09;1.43133;-1.34473
4.4978e+09;1.30062;-1.34654
4.50817e+09;1.18218;-1.33718
4.51856e+09;1.07556;-1.31965
4.52898e+09;0.979992;-1.2963
4.53942e+09;0.894526;-1.26897
4.54988e+09;0.818177;-1.23908
4.56037e+09;0.749976;-1.20768
4.57088e+09;0.689013;-1.17556
4.58142e+09;0.634453;-1.1433
4.59198e+09;0.585548;-1.11131
4.60257e+09;0.541629;-1.07989
4.61318e+09;0.502108;-1.04924
4.62381e+09;0.466469;-1.01951
4.63447e+09;0.434258;-0.990763
4.64515e+09;0.405082;-0.963057
4.65586e+09;0.378594;-0.936408
4.66659e+09;0.354494;-0.910816
4.67735e+09;0.332518;-0.886265
4.68813e+09;0.312436;-0.86273
4.69894e+09;0.294047;-0.840179
4.70977e+09;0.277173;-0.818578
4.72063e+09;0.261658;-0.797887
4.73151e+09;0.247367;-0.778066
4.74242e+09;0.234177;-0.759076
4.75335e+09;0.221983;-0.740878
4.76431e+09;0.210689;-0.723431
4.77529e+09;0.200212;-0.7067
4.7863e+09;0.190477;-0.690648
4.79733e+09;0.181416;-0.67524
4.80839e+09;0.172972;-0.660444
4.81948e+09;0.165089;-0.646227
4.83059e+09;0.157721;-0.632561
4.84172e+09;0.150825;-0.619418
4.85289e+09;0.144361;-0.60677
4.86407e+09;0.138296;-0.594592
4.87528e+09;0.132598;-0.582862
4.88652e+09;0.127238;-0.571556
4.89779e+09;0.12219;-0.560654
4.90908e+09;0.117431;-0.550136
4.9204e+09;0.11294;-0.539984
4.93174e+09;0.108697;-0.530178
4.94311e+09;0.104684;-0.520704
4.9545e+09;0.100886;-0.511546
4.96592e+09;0.0972877;-0.502688
4.97737e+09;0.0938752;-0.494117
4.98884e+09;0.0906361;-0.48582
5.00035e+09;0.0875592;-0.477785
5.01187e+09;0.0846338;-0.469999
5.02343e+09;0.0818504;-0.462452
5.03501e+09;0.0791998;-0.455133
5.04661e+09;0.076674;-0.448033
5.05825e+09;0.0742652;-0.441142
5.06991e+09;0.0719665;-0.434452
5.08159e+09;0.0697712;-0.427953
5.09331e+09;0.0676733;-0.421638
5.10505e+09;0.0656672;-0.415501
5.11682e+09;0.0637477;-0.409532
5.12861e+09;0.0619098;-0.403726
5.14044e+09;0.0601491;-0.398077
5.15229e+09;0.0584613;-0.392578
5.16416e+09;0.0568425;-0.387223
5.17607e+09;0.055289;-0.382008
5.188e+09;0.0537973;-0.376926
5.19996e+09;0.0523643;-0.371973
5.21195e+09;0.0509869;-0.367143
5.22396e+09;0.0496623;-0.362434
5.236e+09;0.0483878;-0.357839
5.24807e+09;0.047161;-0.353356
5.26017e+09;0.0459796;-0.348979
5.2723e+09;0.0448413;-0.344707
5.28445e+09;0.043744;-0.340534
5.29663e+09;0.0426859;-0.336457
5.30884e+09;0.0416651;-0.332474
5.32108e+09;0.0406799;-0.32858
5.33335e+09;0.0397286;-0.324774
5.34564e+09;0.0388098;-0.321052
5.35797e+09;0.0379219;-0.317411
5.37032e+09;0.0370637;-0.313849
5.3827e+09;0.0362337;-0.310364
5.39511e+09;0.0354308;-0.306952
5.40754e+09;0.0346539;-0.303613
5.42001e+09;0.0339017;-0.300342
5.4325e+09;0.0331734;-0.297139
5.44503e+09;0.0324678;-0.294001
5.45758e+09;0.0317841;-0.290926
5.47016e+09;0.0311214;-0.287913
5.48277e+09;0.0304788;-0.284959
5.49541e+09;0.0298555;-0.282064
5.50808e+09;0.0292507;-0.279224
5.52077e+09;0.0286638;-0.276439
5.5335e+09;0.028094;-0.273707
5.54626e+09;0.0275407;-0.271026
5.55904e+09;0.0270032;-0.268396
5.57186e+09;0.026481;-0.265814
5.5847e+09;0.0259735;-0.263279
5.59758e+09;0.0254802;-0.260791
5.61048e+09;0.0250004;-0.258347
5.62341e+09;0.0245338;-0.255947
5.63638e+09;0.0240798;-0.25359
5.64937e+09;0.023638;-0.251274
5.66239e+09;0.023208;-0.248998
5.67545e+09;0.0227894;-0.246761
5.68853e+09;0.0223817;-0.244563
5.70164e+09;0.0219846;-0.242401
5.71479e+09;0.0215977;-0.240277
5.72796e+09;0.0212207;-0.238187
5.74116e+09;0.0208533;-0.236132
5.7544e+09;0.0204951;-0.234111
5.76766e+09;0.0201457;-0.232122
5.78096e+09;0.0198051;-0.230166
5.79429e+09;0.0194727;-0.228241
5.80764e+09;0.0191485;-0.226346
5.82103e+09;0.018832;-0.224481
5.83445e+09;0.0185231;-0.222646
5.8479e+09;0.0182216;-0.220838
5.86138e+09;0.0179271;-0.219059
5.87489e+09;0.0176396;-0.217306
5.88844e+09;0.0173587;-0.21558
5.90201e+09;0.0170842;-0.213881
5.91562e+09;0.0168161;-0.212206
5.92925e+09;0.016554;-0.210556
5.94292e+09;0.0162978;-0.20893
5.95662e+09;0.0160473;-0.207328
5.97035e+09;0.0158024;-0.20575
5.98412e+09;0.0155629;-0.204193
5.99791e+09;0.0153286;-0.202659
6.01174e+09;0.0150994;-0.201147
6.0256e+09;0.0148751;-0.199656
6.03949e+09;0.0146556;-0.198186
6.05341e+09;0.0144408;-0.196736
6.06736e+09;0.0142305;-0.195306
6.08135e+09;0.0140247;-0.193896
6.09537e+09;0.0138231;-0.192504
6.10942e+09;0.0136257;-0.191132
6.1235e+09;0.0134323;-0.189777
6.13762e+09;0.0132429;-0.188441
6.15177e+09;0.0130573;-0.187122
6.16595e+09;0.0128754;-0.185821
6.18016e+09;0.0126972;-0.184537
6.19441e+09;0.0125225;-0.183269
6.20869e+09;0.0123512;-0.182017
6.223e+09;0.0121833;-0.180781
6.23735e+09;0.0120187;-0.179561
6.25173e+09;0.0118573;-0.178357
6.26614e+09;0.011699;-0.177167
6.28058e+09;0.0115437;-0.175992
6.29506e+09;0.0113913;-0.174832
6.30957e+09;0.0112418;-0.173686
6.32412e+09;0.0110951;-0.172554
6.3387e+09;0.0109512;-0.171435
6.35331e+09;0.0108099;-0.170331
6.36796e+09;0.0106712;-0.169239
6.38263e+09;0.0105351;-0.16816
6.39735e+09;0.0104014;-0.167094
6.4121e+09;0.0102702;-0.16604
6.42688e+09;0.0101413;-0.164999
6.44169e+09;0.0100147;-0.16397
6.45654e+09;0.00989035;-0.162953
6.47143e+09;0.0097682;-0.161947
6.48634e+09;0.00964821;-0.160953
6.5013e+09;0.0095303;-0.15997
6.51628e+09;0.00941445;-0.158998
6.53131e+09;0.00930059;-0.158037
6.54636e+09;0.00918869;-0.157087
6.56145e+09;0.0090787;-0.156147
6.57658e+09;0.00897057;-0.155217
6.59174e+09;0.00886427;-0.154298
6.60693e+09;0.00875975;-0.153389
6.62217e+09;0.00865698;-0.152489
6.63743e+09;0.00855592;-0.151599
6.65273e+09;0.00845652;-0.150719
6.66807e+09;0.00835876;-0.149848
6.68344e+09;0.00826259;-0.148986
6.69885e+09;0.00816799;-0.148133
6.71429e+09;0.00807491;-0.147289
6.72977e+09;0.00798333;-0.146454
6.74528e+09;0.00789322;-0.145628
6.76083e+09;0.00780454;-0.14481
6.77642e+09;0.00771726;-0.144
6.79204e+09;0.00763136;-0.143199
6.80769e+09;0.0075468;-0.142406
6.82339e+09;0.00746356;-0.14162
6.83912e+09;0.00738161;-0.140843
6.85488e+09;0.00730093;-0.140073
6.87068e+09;0.00722148;-0.139311
6.88652e+09;0.00714325;-0.138556
6.9024e+09;0.00706621;-0.137809
6.91831e+09;0.00699033;-0.137069
6.93426e+09;0.00691559;-0.136336
6.95024e+09;0.00684198;-0.13561
6.96627e+09;0.00676946;-0.134892
6.98232e+09;0.00669801;-0.13418
6.99842e+09;0.00662762;-0.133475
7.01455e+09;0.00655827;-0.132776
7.03072e+09;0.00648992;-0.132084
7.04693e+09;0.00642258;-0.131399
7.06318e+09;0.0063562;-0.13072
7.07946e+09;0.00629079;-0.130047
7.09578e+09;0.00622631;-0.12938
7.11214e+09;0.00616275;-0.12872
7.12853e+09;0.0061001;-0.128065
7.14496e+09;0.00603833;-0.127417
7.16143e+09;0.00597743;-0.126774
7.17794e+09;0.00591739;-0.126137
7.19449e+09;0.00585818;-0.125506
7.21107e+09;0.0057998;-0.12488
7.2277e+09;0.00574222;-0.12426
7.24436e+09;0.00568544;-0.123645
7.26106e+09;0.00562943;-0.123036
7.2778e+09;0.00557419;-0.122432
7.29458e+09;0.0055197;-0.121834
7.31139e+09;0.00546595;-0.12124
7.32825e+09;0.00541292;-0.120652
7.34514e+09;0.0053606;-0.120068
7.36207e+09;0.00530898;-0.11949
7.37904e+09;0.00525805;-0.118917
7.39605e+09;0.00520779;-0.118348
7.4131e+09;0.00515819;-0.117784
7.43019e+09;0.00510924;-0.117225
7.44732e+09;0.00506093;-0.116671
7.46449e+09;0.00501326;-0.116121
7.4817e+09;0.0049662;-0.115576
7.49894e+09;0.00491974;-0.115035
7.51623e+09;0.00487389;-0.114498
7.53356e+09;0.00482862;-0.113966
7.55092e+09;0.00478393;-0.113439
7.56833e+09;0.0047398;-0.112915
7.58578e+09;0.00469623;-0.112396
7.60326e+09;0.00465322;-0.111881
7.62079e+09;0.00461074;-0.11137
7.63836e+09;0.00456879;-0.110863
7.65597e+09;0.00452736;-0.11036
7.67361e+09;0.00448645;-0.109861
7.6913e+09;0.00444604;-0.109366
7.70903e+09;0.00440613;-0.108875
7.72681e+09;0.00436671;-0.108388
7.74462e+09;0.00432776;-0.107904
7.76247e+09;0.00428929;-0.107424
7.78037e+09;0.00425129;-0.106948
