"acfrequency";"number";"r Pin";"i Pin"
2.5704e+08;16;2.04715e-05;0.00742723
2.57632e+08;16;2.05667e-05;0.00744447
2.58226e+08;16;2.06623e-05;0.00746175
2.58821e+08;16;2.07583e-05;0.00747907
2.59418e+08;16;2.08547e-05;0.00749643
2.60016e+08;16;2.09517e-05;0.00751382
2.60615e+08;16;2.1049e-05;0.00753127
2.61216e+08;16;2.11469e-05;0.00754875
2.61818e+08;16;2.12452e-05;0.00756627
2.62422e+08;16;2.13439e-05;0.00758383
2.63027e+08;16;2.14431e-05;0.00760144
2.63633e+08;16;2.15428e-05;0.00761908
2.64241e+08;16;2.16429e-05;0.00763677
2.6485e+08;16;2.17435e-05;0.0076545
2.65461e+08;16;2.18446e-05;0.00767227
2.66073e+08;16;2.19462e-05;0.00769009
2.66686e+08;16;2.20482e-05;0.00770794
2.67301e+08;16;2.21507e-05;0.00772584
2.67917e+08;16;2.22537e-05;0.00774378
2.68534e+08;16;2.23572e-05;0.00776176
2.69153e+08;16;2.24611e-05;0.00777978
2.69774e+08;16;2.25656e-05;0.00779785
2.70396e+08;16;2.26705e-05;0.00781596
2.71019e+08;16;2.27759e-05;0.00783411
2.71644e+08;16;2.28818e-05;0.00785231
2.7227e+08;16;2.29883e-05;0.00787054
2.72898e+08;16;2.30952e-05;0.00788882
2.73527e+08;16;2.32026e-05;0.00790715
2.74157e+08;16;2.33105e-05;0.00792552
2.74789e+08;16;2.34189e-05;0.00794393
2.75423e+08;16;2.35279e-05;0.00796238
2.76058e+08;16;2.36373e-05;0.00798088
2.76694e+08;16;2.37472e-05;0.00799942
2.77332e+08;16;2.38577e-05;0.008018
2.77971e+08;16;2.39687e-05;0.00803663
2.78612e+08;16;2.40802e-05;0.0080553
2.79254e+08;16;2.41922e-05;0.00807402
2.79898e+08;16;2.43048e-05;0.00809278
2.80543e+08;16;2.44179e-05;0.00811158
2.8119e+08;16;2.45315e-05;0.00813043
2.81838e+08;16;2.46456e-05;0.00814932
2.82488e+08;16;2.47603e-05;0.00816826
2.83139e+08;16;2.48755e-05;0.00818725
2.83792e+08;16;2.49913e-05;0.00820627
2.84446e+08;16;2.51076e-05;0.00822535
2.85102e+08;16;2.52244e-05;0.00824446
2.85759e+08;16;2.53418e-05;0.00826363
2.86418e+08;16;2.54598e-05;0.00828283
2.87078e+08;16;2.55783e-05;0.00830209
2.8774e+08;16;2.56973e-05;0.00832139
2.88403e+08;16;2.5817e-05;0.00834073
2.89068e+08;16;2.59371e-05;0.00836012
2.89734e+08;16;2.60579e-05;0.00837956
2.90402e+08;16;2.61792e-05;0.00839904
2.91072e+08;16;2.63011e-05;0.00841857
2.91743e+08;16;2.64235e-05;0.00843814
2.92415e+08;16;2.65465e-05;0.00845776
2.93089e+08;16;2.66701e-05;0.00847743
2.93765e+08;16;2.67943e-05;0.00849714
2.94442e+08;16;2.69191e-05;0.0085169
2.95121e+08;16;2.70444e-05;0.00853671
2.95801e+08;16;2.71704e-05;0.00855656
2.96483e+08;16;2.72969e-05;0.00857647
2.97167e+08;16;2.7424e-05;0.00859641
2.97852e+08;16;2.75518e-05;0.00861641
2.98538e+08;16;2.76801e-05;0.00863645
2.99226e+08;16;2.7809e-05;0.00865654
2.99916e+08;16;2.79386e-05;0.00867668
3.00608e+08;16;2.80687e-05;0.00869686
3.01301e+08;16;2.81995e-05;0.0087171
3.01995e+08;16;2.83308e-05;0.00873738
3.02691e+08;16;2.84628e-05;0.00875771
3.03389e+08;16;2.85954e-05;0.00877808
3.04089e+08;16;2.87287e-05;0.00879851
3.04789e+08;16;2.88625e-05;0.00881898
3.05492e+08;16;2.8997e-05;0.00883951
3.06196e+08;16;2.91321e-05;0.00886008
3.06902e+08;16;2.92679e-05;0.0088807
3.0761e+08;16;2.94043e-05;0.00890136
3.08319e+08;16;2.95413e-05;0.00892208
3.0903e+08;16;2.9679e-05;0.00894285
3.09742e+08;16;2.98173e-05;0.00896367
3.10456e+08;16;2.99563e-05;0.00898453
3.11172e+08;16;3.00959e-05;0.00900545
3.11889e+08;16;3.02362e-05;0.00902641
3.12608e+08;16;3.03772e-05;0.00904742
3.13329e+08;16;3.05188e-05;0.00906849
3.14051e+08;16;3.06611e-05;0.0090896
3.14775e+08;16;3.0804e-05;0.00911077
3.155e+08;16;3.09476e-05;0.00913198
3.16228e+08;16;3.10919e-05;0.00915325
3.16957e+08;16;3.12369e-05;0.00917456
3.17687e+08;16;3.13826e-05;0.00919593
3.1842e+08;16;3.15289e-05;0.00921735
3.19154e+08;16;3.1676e-05;0.00923881
3.1989e+08;16;3.18237e-05;0.00926033
3.20627e+08;16;3.19721e-05;0.0092819
3.21366e+08;16;3.21213e-05;0.00930352
3.22107e+08;16;3.22711e-05;0.0093252
3.22849e+08;16;3.24216e-05;0.00934692
3.23594e+08;16;3.25729e-05;0.0093687
3.2434e+08;16;3.27248e-05;0.00939052
3.25087e+08;16;3.28775e-05;0.0094124
3.25837e+08;16;3.30309e-05;0.00943434
3.26588e+08;16;3.3185e-05;0.00945632
3.27341e+08;16;3.33399e-05;0.00947836
3.28095e+08;16;3.34954e-05;0.00950045
3.28852e+08;16;3.36517e-05;0.00952259
3.2961e+08;16;3.38088e-05;0.00954478
3.3037e+08;16;3.39666e-05;0.00956703
3.31131e+08;16;3.41251e-05;0.00958933
3.31894e+08;16;3.42844e-05;0.00961168
3.3266e+08;16;3.44444e-05;0.00963409
3.33426e+08;16;3.46052e-05;0.00965655
3.34195e+08;16;3.47668e-05;0.00967906
3.34965e+08;16;3.49291e-05;0.00970163
3.35738e+08;16;3.50921e-05;0.00972425
3.36512e+08;16;3.5256e-05;0.00974692
3.37287e+08;16;3.54206e-05;0.00976965
3.38065e+08;16;3.5586e-05;0.00979243
3.38844e+08;16;3.57522e-05;0.00981527
3.39625e+08;16;3.59191e-05;0.00983816
3.40408e+08;16;3.60869e-05;0.00986111
3.41193e+08;16;3.62554e-05;0.00988411
3.41979e+08;16;3.64248e-05;0.00990716
3.42768e+08;16;3.65949e-05;0.00993028
3.43558e+08;16;3.67658e-05;0.00995344
3.4435e+08;16;3.69376e-05;0.00997666
3.45144e+08;16;3.71102e-05;0.00999994
3.45939e+08;16;3.72835e-05;0.0100233
3.46737e+08;16;3.74577e-05;0.0100467
3.47536e+08;16;3.76328e-05;0.0100701
3.48337e+08;16;3.78086e-05;0.0100936
3.4914e+08;16;3.79853e-05;0.0101172
3.49945e+08;16;3.81628e-05;0.0101408
3.50752e+08;16;3.83412e-05;0.0101644
3.5156e+08;16;3.85204e-05;0.0101882
3.52371e+08;16;3.87004e-05;0.010212
3.53183e+08;16;3.88813e-05;0.0102358
3.53997e+08;16;3.90631e-05;0.0102597
3.54813e+08;16;3.92457e-05;0.0102836
3.55631e+08;16;3.94292e-05;0.0103077
3.56451e+08;16;3.96135e-05;0.0103317
3.57273e+08;16;3.97988e-05;0.0103558
3.58096e+08;16;3.99849e-05;0.01038
3.58922e+08;16;4.01719e-05;0.0104043
3.59749e+08;16;4.03597e-05;0.0104286
3.60579e+08;16;4.05485e-05;0.0104529
3.6141e+08;16;4.07381e-05;0.0104773
3.62243e+08;16;4.09287e-05;0.0105018
3.63078e+08;16;4.11201e-05;0.0105264
3.63915e+08;16;4.13125e-05;0.0105509
3.64754e+08;16;4.15058e-05;0.0105756
3.65595e+08;16;4.17e-05;0.0106003
3.66438e+08;16;4.18951e-05;0.0106251
3.67282e+08;16;4.20911e-05;0.0106499
3.68129e+08;16;4.22881e-05;0.0106748
3.68978e+08;16;4.2486e-05;0.0106997
3.69828e+08;16;4.26848e-05;0.0107248
3.70681e+08;16;4.28846e-05;0.0107498
3.71535e+08;16;4.30853e-05;0.010775
3.72392e+08;16;4.3287e-05;0.0108001
3.7325e+08;16;4.34897e-05;0.0108254
3.74111e+08;16;4.36933e-05;0.0108507
3.74973e+08;16;4.38978e-05;0.0108761
3.75837e+08;16;4.41034e-05;0.0109015
3.76704e+08;16;4.43099e-05;0.010927
3.77572e+08;16;4.45174e-05;0.0109526
3.78443e+08;16;4.47259e-05;0.0109782
3.79315e+08;16;4.49354e-05;0.0110038
3.80189e+08;16;4.51458e-05;0.0110296
3.81066e+08;16;4.53573e-05;0.0110554
3.81944e+08;16;4.55698e-05;0.0110813
3.82825e+08;16;4.57832e-05;0.0111072
3.83707e+08;16;4.59977e-05;0.0111332
3.84592e+08;16;4.62133e-05;0.0111592
3.85478e+08;16;4.64298e-05;0.0111853
3.86367e+08;16;4.66474e-05;0.0112115
3.87258e+08;16;4.6866e-05;0.0112377
3.8815e+08;16;4.70856e-05;0.011264
3.89045e+08;16;4.73063e-05;0.0112904
3.89942e+08;16;4.75281e-05;0.0113168
3.90841e+08;16;4.77509e-05;0.0113433
3.91742e+08;16;4.79747e-05;0.0113699
3.92645e+08;16;4.81996e-05;0.0113965
3.9355e+08;16;4.84256e-05;0.0114232
3.94457e+08;16;4.86527e-05;0.01145
3.95367e+08;16;4.88809e-05;0.0114768
3.96278e+08;16;4.91101e-05;0.0115036
3.97192e+08;16;4.93404e-05;0.0115306
3.98107e+08;16;4.95719e-05;0.0115576
3.99025e+08;16;4.98044e-05;0.0115847
3.99945e+08;16;5.0038e-05;0.0116118
4.00867e+08;16;5.02728e-05;0.011639
4.01791e+08;16;5.05087e-05;0.0116663
4.02717e+08;16;5.07456e-05;0.0116936
4.03645e+08;16;5.09838e-05;0.011721
4.04576e+08;16;5.1223e-05;0.0117485
4.05509e+08;16;5.14634e-05;0.011776
4.06443e+08;16;5.1705e-05;0.0118036
4.0738e+08;16;5.19477e-05;0.0118313
4.08319e+08;16;5.21915e-05;0.0118591
4.09261e+08;16;5.24366e-05;0.0118869
4.10204e+08;16;5.26828e-05;0.0119147
4.1115e+08;16;5.29301e-05;0.0119427
4.12098e+08;16;5.31787e-05;0.0119707
4.13048e+08;16;5.34284e-05;0.0119987
4.14e+08;16;5.36794e-05;0.0120269
4.14954e+08;16;5.39315e-05;0.0120551
4.15911e+08;16;5.41848e-05;0.0120834
4.16869e+08;16;5.44394e-05;0.0121117
4.1783e+08;16;5.46951e-05;0.0121401
4.18794e+08;16;5.49521e-05;0.0121686
4.19759e+08;16;5.52103e-05;0.0121972
4.20727e+08;16;5.54698e-05;0.0122258
4.21697e+08;16;5.57304e-05;0.0122545
4.22669e+08;16;5.59924e-05;0.0122833
4.23643e+08;16;5.62556e-05;0.0123121
4.2462e+08;16;5.652e-05;0.012341
4.25598e+08;16;5.67857e-05;0.01237
4.2658e+08;16;5.70527e-05;0.012399
4.27563e+08;16;5.7321e-05;0.0124281
4.28549e+08;16;5.75905e-05;0.0124573
4.29536e+08;16;5.78613e-05;0.0124866
4.30527e+08;16;5.81335e-05;0.0125159
4.31519e+08;16;5.84069e-05;0.0125453
4.32514e+08;16;5.86817e-05;0.0125748
4.33511e+08;16;5.89577e-05;0.0126043
4.3451e+08;16;5.92351e-05;0.0126339
4.35512e+08;16;5.95138e-05;0.0126636
4.36516e+08;16;5.97939e-05;0.0126934
4.37522e+08;16;6.00753e-05;0.0127232
4.38531e+08;16;6.0358e-05;0.0127531
4.39542e+08;16;6.06421e-05;0.0127831
4.40555e+08;16;6.09276e-05;0.0128132
4.4157e+08;16;6.12144e-05;0.0128433
4.42588e+08;16;6.15026e-05;0.0128735
4.43609e+08;16;6.17922e-05;0.0129038
4.44631e+08;16;6.20832e-05;0.0129341
4.45656e+08;16;6.23756e-05;0.0129645
4.46684e+08;16;6.26694e-05;0.012995
4.47713e+08;16;6.29646e-05;0.0130256
4.48745e+08;16;6.32612e-05;0.0130562
4.4978e+08;16;6.35592e-05;0.0130869
4.50817e+08;16;6.38587e-05;0.0131177
4.51856e+08;16;6.41596e-05;0.0131486
4.52898e+08;16;6.4462e-05;0.0131796
4.53942e+08;16;6.47658e-05;0.0132106
4.54988e+08;16;6.50711e-05;0.0132417
4.56037e+08;16;6.53778e-05;0.0132728
4.57088e+08;16;6.5686e-05;0.0133041
4.58142e+08;16;6.59957e-05;0.0133354
4.59198e+08;16;6.63069e-05;0.0133668
4.60257e+08;16;6.66196e-05;0.0133983
4.61318e+08;16;6.69338e-05;0.0134299
4.62381e+08;16;6.72495e-05;0.0134615
4.63447e+08;16;6.75668e-05;0.0134932
4.64515e+08;16;6.78855e-05;0.013525
4.65586e+08;16;6.82058e-05;0.0135569
4.66659e+08;16;6.85277e-05;0.0135888
4.67735e+08;16;6.8851e-05;0.0136208
4.68813e+08;16;6.9176e-05;0.0136529
4.69894e+08;16;6.95025e-05;0.0136851
4.70977e+08;16;6.98306e-05;0.0137174
4.72063e+08;16;7.01603e-05;0.0137497
4.73151e+08;16;7.04916e-05;0.0137822
4.74242e+08;16;7.08244e-05;0.0138147
4.75335e+08;16;7.11589e-05;0.0138472
4.76431e+08;16;7.1495e-05;0.0138799
4.77529e+08;16;7.18327e-05;0.0139126
4.7863e+08;16;7.2172e-05;0.0139455
4.79733e+08;16;7.2513e-05;0.0139784
4.80839e+08;16;7.28556e-05;0.0140113
4.81948e+08;16;7.31999e-05;0.0140444
4.83059e+08;16;7.35459e-05;0.0140776
4.84172e+08;16;7.38935e-05;0.0141108
4.85289e+08;16;7.42428e-05;0.0141441
4.86407e+08;16;7.45938e-05;0.0141775
4.87528e+08;16;7.49465e-05;0.014211
4.88652e+08;16;7.53009e-05;0.0142445
4.89779e+08;16;7.5657e-05;0.0142782
4.90908e+08;16;7.60148e-05;0.0143119
4.9204e+08;16;7.63744e-05;0.0143457
4.93174e+08;16;7.67357e-05;0.0143796
4.94311e+08;16;7.70988e-05;0.0144136
4.9545e+08;16;7.74636e-05;0.0144476
4.96592e+08;16;7.78302e-05;0.0144818
4.97737e+08;16;7.81986e-05;0.014516
4.98884e+08;16;7.85687e-05;0.0145503
5.00035e+08;16;7.89407e-05;0.0145847
5.01187e+08;16;7.93145e-05;0.0146192
5.02343e+08;16;7.969e-05;0.0146538
5.03501e+08;16;8.00674e-05;0.0146884
5.04661e+08;16;8.04466e-05;0.0147232
5.05825e+08;16;8.08277e-05;0.014758
5.06991e+08;16;8.12106e-05;0.0147929
5.08159e+08;16;8.15954e-05;0.0148279
5.09331e+08;16;8.19821e-05;0.014863
5.10505e+08;16;8.23706e-05;0.0148982
5.11682e+08;16;8.2761e-05;0.0149335
5.12861e+08;16;8.31533e-05;0.0149688
5.14044e+08;16;8.35475e-05;0.0150043
5.15229e+08;16;8.39437e-05;0.0150398
5.16416e+08;16;8.43417e-05;0.0150754
5.17607e+08;16;8.47417e-05;0.0151111
5.188e+08;16;8.51437e-05;0.0151469
5.19996e+08;16;8.55476e-05;0.0151828
5.21195e+08;16;8.59535e-05;0.0152188
5.22396e+08;16;8.63613e-05;0.0152548
5.236e+08;16;8.67712e-05;0.015291
5.24807e+08;16;8.7183e-05;0.0153272
5.26017e+08;16;8.75969e-05;0.0153635
5.2723e+08;16;8.80127e-05;0.0154
5.28445e+08;16;8.84306e-05;0.0154365
5.29663e+08;16;8.88506e-05;0.0154731
5.30884e+08;16;8.92726e-05;0.0155098
5.32108e+08;16;8.96966e-05;0.0155466
5.33335e+08;16;9.01227e-05;0.0155835
5.34564e+08;16;9.05509e-05;0.0156204
5.35797e+08;16;9.09812e-05;0.0156575
5.37032e+08;16;9.14136e-05;0.0156947
5.3827e+08;16;9.18481e-05;0.0157319
5.39511e+08;16;9.22847e-05;0.0157693
5.40754e+08;16;9.27235e-05;0.0158067
5.42001e+08;16;9.31644e-05;0.0158443
5.4325e+08;16;9.36075e-05;0.0158819
5.44503e+08;16;9.40527e-05;0.0159196
5.45758e+08;16;9.45001e-05;0.0159574
5.47016e+08;16;9.49497e-05;0.0159953
5.48277e+08;16;9.54015e-05;0.0160333
5.49541e+08;16;9.58555e-05;0.0160715
5.50808e+08;16;9.63118e-05;0.0161097
5.52077e+08;16;9.67703e-05;0.016148
5.5335e+08;16;9.7231e-05;0.0161863
5.54626e+08;16;9.7694e-05;0.0162248
5.55904e+08;16;9.81593e-05;0.0162634
5.57186e+08;16;9.86268e-05;0.0163021
5.5847e+08;16;9.90966e-05;0.0163409
5.59758e+08;16;9.95688e-05;0.0163798
5.61048e+08;16;0.000100043;0.0164188
5.62341e+08;16;0.00010052;0.0164578
5.63638e+08;16;0.000100999;0.016497
5.64937e+08;16;0.000101481;0.0165363
5.66239e+08;16;0.000101965;0.0165757
5.67545e+08;16;0.000102451;0.0166151
5.68853e+08;16;0.000102939;0.0166547
5.70164e+08;16;0.00010343;0.0166944
5.71479e+08;16;0.000103924;0.0167342
5.72796e+08;16;0.00010442;0.016774
5.74116e+08;16;0.000104918;0.016814
5.7544e+08;16;0.000105419;0.0168541
5.76766e+08;16;0.000105922;0.0168943
5.78096e+08;16;0.000106428;0.0169345
5.79429e+08;16;0.000106936;0.0169749
5.80764e+08;16;0.000107447;0.0170154
5.82103e+08;16;0.00010796;0.017056
5.83445e+08;16;0.000108476;0.0170967
5.8479e+08;16;0.000108994;0.0171375
5.86138e+08;16;0.000109515;0.0171784
5.87489e+08;16;0.000110039;0.0172194
5.88844e+08;16;0.000110565;0.0172605
5.90201e+08;16;0.000111093;0.0173017
5.91562e+08;16;0.000111625;0.017343
5.92925e+08;16;0.000112159;0.0173845
5.94292e+08;16;0.000112695;0.017426
5.95662e+08;16;0.000113234;0.0174676
5.97035e+08;16;0.000113776;0.0175094
5.98412e+08;16;0.000114321;0.0175512
5.99791e+08;16;0.000114868;0.0175932
6.01174e+08;16;0.000115418;0.0176353
6.0256e+08;16;0.000115971;0.0176774
6.03949e+08;16;0.000116526;0.0177197
6.05341e+08;16;0.000117084;0.0177621
6.06736e+08;16;0.000117645;0.0178046
6.08135e+08;16;0.000118209;0.0178472
6.09537e+08;16;0.000118775;0.0178899
6.10942e+08;16;0.000119345;0.0179327
6.1235e+08;16;0.000119917;0.0179757
6.13762e+08;16;0.000120492;0.0180187
6.15177e+08;16;0.00012107;0.0180619
6.16595e+08;16;0.000121651;0.0181051
6.18016e+08;16;0.000122234;0.0181485
6.19441e+08;16;0.000122821;0.018192
6.20869e+08;16;0.00012341;0.0182356
6.223e+08;16;0.000124003;0.0182793
6.23735e+08;16;0.000124598;0.0183231
6.25173e+08;16;0.000125196;0.0183671
6.26614e+08;16;0.000125798;0.0184111
6.28058e+08;16;0.000126402;0.0184553
6.29506e+08;16;0.000127009;0.0184996
6.30957e+08;16;0.00012762;0.018544
6.32412e+08;16;0.000128233;0.0185885
6.3387e+08;16;0.00012885;0.0186331
6.35331e+08;16;0.000129469;0.0186779
6.36796e+08;16;0.000130092;0.0187227
6.38263e+08;16;0.000130718;0.0187677
6.39735e+08;16;0.000131346;0.0188128
6.4121e+08;16;0.000131979;0.018858
6.42688e+08;16;0.000132614;0.0189033
6.44169e+08;16;0.000133252;0.0189488
6.45654e+08;16;0.000133894;0.0189943
6.47143e+08;16;0.000134538;0.01904
6.48634e+08;16;0.000135186;0.0190858
6.5013e+08;16;0.000135838;0.0191317
6.51628e+08;16;0.000136492;0.0191777
6.53131e+08;16;0.00013715;0.0192239
6.54636e+08;16;0.000137811;0.0192702
6.56145e+08;16;0.000138476;0.0193166
6.57658e+08;16;0.000139143;0.0193631
6.59174e+08;16;0.000139815;0.0194097
6.60693e+08;16;0.000140489;0.0194565
6.62217e+08;16;0.000141167;0.0195034
6.63743e+08;16;0.000141848;0.0195504
6.65273e+08;16;0.000142533;0.0195975
6.66807e+08;16;0.000143221;0.0196448
6.68344e+08;16;0.000143913;0.0196921
6.69885e+08;16;0.000144608;0.0197396
6.71429e+08;16;0.000145307;0.0197873
6.72977e+08;16;0.000146009;0.019835
6.74528e+08;16;0.000146715;0.0198829
6.76083e+08;16;0.000147424;0.0199309
6.77642e+08;16;0.000148137;0.019979
6.79204e+08;16;0.000148853;0.0200273
6.80769e+08;16;0.000149573;0.0200756
6.82339e+08;16;0.000150297;0.0201241
6.83912e+08;16;0.000151024;0.0201728
6.85488e+08;16;0.000151755;0.0202215
6.87068e+08;16;0.00015249;0.0202704
6.88652e+08;16;0.000153229;0.0203195
6.9024e+08;16;0.000153971;0.0203686
6.91831e+08;16;0.000154717;0.0204179
6.93426e+08;16;0.000155467;0.0204673
6.95024e+08;16;0.00015622;0.0205168
6.96627e+08;16;0.000156978;0.0205665
6.98232e+08;16;0.000157739;0.0206163
6.99842e+08;16;0.000158504;0.0206662
7.01455e+08;16;0.000159273;0.0207163
7.03072e+08;16;0.000160046;0.0207665
7.04693e+08;16;0.000160823;0.0208169
7.06318e+08;16;0.000161603;0.0208673
7.07946e+08;16;0.000162388;0.0209179
7.09578e+08;16;0.000163177;0.0209687
7.11214e+08;16;0.00016397;0.0210195
7.12853e+08;16;0.000164766;0.0210705
7.14496e+08;16;0.000165567;0.0211217
7.16143e+08;16;0.000166372;0.021173
7.17794e+08;16;0.000167181;0.0212244
7.19449e+08;16;0.000167995;0.0212759
7.21107e+08;16;0.000168812;0.0213276
7.2277e+08;16;0.000169633;0.0213794
7.24436e+08;16;0.000170459;0.0214314
7.26106e+08;16;0.000171289;0.0214835
7.2778e+08;16;0.000172123;0.0215358
7.29458e+08;16;0.000172962;0.0215882
7.31139e+08;16;0.000173804;0.0216407
7.32825e+08;16;0.000174652;0.0216933
7.34514e+08;16;0.000175503;0.0217462
7.36207e+08;16;0.000176359;0.0217991
7.37904e+08;16;0.000177219;0.0218522
7.39605e+08;16;0.000178083;0.0219054
7.4131e+08;16;0.000178953;0.0219588
7.43019e+08;16;0.000179826;0.0220123
7.44732e+08;16;0.000180704;0.022066
7.46449e+08;16;0.000181586;0.0221198
7.4817e+08;16;0.000182474;0.0221738
7.49894e+08;16;0.000183365;0.0222279
7.51623e+08;16;0.000184261;0.0222821
7.53356e+08;16;0.000185162;0.0223365
7.55092e+08;16;0.000186068;0.0223911
7.56833e+08;16;0.000186978;0.0224458
7.58578e+08;16;0.000187893;0.0225006
7.60326e+08;16;0.000188812;0.0225556
7.62079e+08;16;0.000189736;0.0226107
7.63836e+08;16;0.000190665;0.022666
7.65597e+08;16;0.000191599;0.0227214
7.67361e+08;16;0.000192538;0.022777
7.6913e+08;16;0.000193482;0.0228328
7.70903e+08;16;0.00019443;0.0228887
7.72681e+08;16;0.000195383;0.0229447
7.74462e+08;16;0.000196342;0.0230009
7.76247e+08;16;0.000197305;0.0230573
7.78037e+08;16;0.000198273;0.0231138
7.7983e+08;16;0.000199247;0.0231704
7.81628e+08;16;0.000200225;0.0232272
7.8343e+08;16;0.000201208;0.0232842
7.85236e+08;16;0.000202197;0.0233413
7.87046e+08;16;0.000203191;0.0233986
7.8886e+08;16;0.00020419;0.023456
7.90679e+08;16;0.000205194;0.0235136
7.92501e+08;16;0.000206203;0.0235714
7.94328e+08;16;0.000207218;0.0236293
7.96159e+08;16;0.000208237;0.0236874
7.97995e+08;16;0.000209263;0.0237456
7.99834e+08;16;0.000210293;0.023804
8.01678e+08;16;0.000211329;0.0238626
8.03526e+08;16;0.00021237;0.0239213
8.05378e+08;16;0.000213417;0.0239802
8.07235e+08;16;0.00021447;0.0240392
8.09096e+08;16;0.000215527;0.0240984
8.10961e+08;16;0.000216591;0.0241578
8.12831e+08;16;0.00021766;0.0242173
8.14704e+08;16;0.000218734;0.024277
8.16582e+08;16;0.000219814;0.0243369
8.18465e+08;16;0.0002209;0.0243969
8.20352e+08;16;0.000221992;0.0244571
8.22243e+08;16;0.000223089;0.0245175
8.24138e+08;16;0.000224192;0.024578
8.26038e+08;16;0.000225301;0.0246387
8.27942e+08;16;0.000226415;0.0246996
8.29851e+08;16;0.000227536;0.0247606
8.31764e+08;16;0.000228662;0.0248218
8.33681e+08;16;0.000229795;0.0248832
8.35603e+08;16;0.000230933;0.0249447
8.37529e+08;16;0.000232078;0.0250065
8.3946e+08;16;0.000233228;0.0250684
8.41395e+08;16;0.000234385;0.0251304
8.43335e+08;16;0.000235547;0.0251927
8.45279e+08;16;0.000236716;0.0252551
8.47227e+08;16;0.000237891;0.0253177
8.4918e+08;16;0.000239072;0.0253805
8.51138e+08;16;0.00024026;0.0254434
8.531e+08;16;0.000241454;0.0255066
8.55067e+08;16;0.000242654;0.0255699
8.57038e+08;16;0.00024386;0.0256334
8.59014e+08;16;0.000245073;0.025697
8.60994e+08;16;0.000246293;0.0257609
8.62979e+08;16;0.000247519;0.0258249
8.64968e+08;16;0.000248751;0.0258891
8.66962e+08;16;0.00024999;0.0259535
8.6896e+08;16;0.000251236;0.0260181
8.70964e+08;16;0.000252488;0.0260828
8.72971e+08;16;0.000253747;0.0261477
8.74984e+08;16;0.000255012;0.0262129
8.77001e+08;16;0.000256285;0.0262782
8.79023e+08;16;0.000257564;0.0263437
8.81049e+08;16;0.00025885;0.0264094
8.8308e+08;16;0.000260143;0.0264752
8.85116e+08;16;0.000261443;0.0265413
8.87156e+08;16;0.00026275;0.0266075
8.89201e+08;16;0.000264064;0.026674
8.91251e+08;16;0.000265385;0.0267406
8.93305e+08;16;0.000266713;0.0268074
8.95365e+08;16;0.000268048;0.0268744
8.97429e+08;16;0.000269391;0.0269416
8.99498e+08;16;0.00027074;0.027009
9.01571e+08;16;0.000272097;0.0270766
9.03649e+08;16;0.000273461;0.0271444
9.05733e+08;16;0.000274833;0.0272124
9.07821e+08;16;0.000276212;0.0272806
9.09913e+08;16;0.000277598;0.0273489
9.12011e+08;16;0.000278992;0.0274175
9.14113e+08;16;0.000280394;0.0274863
9.1622e+08;16;0.000281803;0.0275553
9.18333e+08;16;0.00028322;0.0276244
9.2045e+08;16;0.000284644;0.0276938
9.22571e+08;16;0.000286076;0.0277634
9.24698e+08;16;0.000287516;0.0278331
9.2683e+08;16;0.000288964;0.0279031
9.28966e+08;16;0.000290419;0.0279733
9.31108e+08;16;0.000291883;0.0280437
9.33254e+08;16;0.000293354;0.0281143
9.35406e+08;16;0.000294834;0.0281851
9.37562e+08;16;0.000296322;0.0282561
9.39723e+08;16;0.000297817;0.0283273
9.4189e+08;16;0.000299321;0.0283987
9.44061e+08;16;0.000300833;0.0284704
9.46237e+08;16;0.000302354;0.0285422
9.48418e+08;16;0.000303882;0.0286143
9.50605e+08;16;0.00030542;0.0286865
9.52796e+08;16;0.000306965;0.028759
9.54993e+08;16;0.000308519;0.0288317
9.57194e+08;16;0.000310082;0.0289046
9.59401e+08;16;0.000311653;0.0289778
9.61612e+08;16;0.000313233;0.0290511
9.63829e+08;16;0.000314821;0.0291247
9.66051e+08;16;0.000316418;0.0291984
9.68278e+08;16;0.000318024;0.0292724
9.7051e+08;16;0.000319639;0.0293467
9.72747e+08;16;0.000321263;0.0294211
9.7499e+08;16;0.000322896;0.0294958
9.77237e+08;16;0.000324537;0.0295706
9.7949e+08;16;0.000326188;0.0296457
9.81748e+08;16;0.000327848;0.0297211
9.84011e+08;16;0.000329518;0.0297966
9.86279e+08;16;0.000331196;0.0298724
9.88553e+08;16;0.000332884;0.0299484
9.90832e+08;16;0.000334581;0.0300247
9.93116e+08;16;0.000336288;0.0301011
9.95405e+08;16;0.000338004;0.0301778
9.977e+08;16;0.00033973;0.0302548
1e+09;16;0.000341465;0.0303319
1.00231e+09;16;0.00034321;0.0304093
1.00462e+09;16;0.000344965;0.0304869
1.00693e+09;16;0.000346729;0.0305648
1.00925e+09;16;0.000348503;0.0306429
1.01158e+09;16;0.000350288;0.0307212
1.01391e+09;16;0.000352082;0.0307998
1.01625e+09;16;0.000353887;0.0308786
1.01859e+09;16;0.000355701;0.0309577
1.02094e+09;16;0.000357526;0.031037
1.02329e+09;16;0.000359361;0.0311165
1.02565e+09;16;0.000361206;0.0311963
1.02802e+09;16;0.000363062;0.0312763
1.03039e+09;16;0.000364928;0.0313566
1.03276e+09;16;0.000366804;0.0314371
1.03514e+09;16;0.000368692;0.0315178
1.03753e+09;16;0.00037059;0.0315988
